TMLP_ID	TMLP_ML_ID	TMLP_PART_ID
17A01A74-0CE2-4EF8-9BF4-A5CE00AE0C9B	5013	586
3C0461C5-D76C-4956-8676-A5D0009444F6	5014	586
D563A87F-84A6-45ED-B7E4-A5D000A0DEE0	5015	586
5BAF0F95-6008-4A73-BA83-A5D000A4E5CF	5016	586
832E450E-F5FE-4FBA-913C-A5D000A5896C	5017	586
0090096A-DFC5-416A-820F-A5D000A875E4	5018	586
0C83029E-C516-464B-88B2-A5D000AB46E5	5019	586
4CA96E70-A711-4DEA-85C2-A5D000AD052D	5020	586
4F4C075F-0F5D-430F-B512-A5D000B120F6	5023	586
D998546A-BA16-4C8D-8074-A5D000B1FF92	5024	586
F897EB7A-AC32-414E-8308-A5D000B3CF15	5025	586
2CEADC5C-52EA-4DD8-831D-A5D000CFBC92	5031	586
14B5612B-8A54-42C3-86BC-A5D000D05492	5032	586
E2AE8066-2141-489C-A725-A5D000D1FCBE	5035	586
1DDDD4DE-4D33-43FE-8A86-A5D000D2A5AC	5036	586
B1E46BD6-1583-4133-A3D9-A5D000D5EAC4	5042	586
70CBAD7A-EFD1-44BA-B41F-A5D000D67BED	5045	586
9A98F432-437D-458D-BF2A-A5D000D7BECF	5047	586
ABA0AF94-8876-4BBD-9BE0-A5D000F89CD0	5055	682
25A8B738-D90B-4E62-B416-A5D001200E5F	5060	686
81949D88-21EB-4DBF-B295-A5D001206084	5061	686
41DD2634-AC10-48DD-B71C-A5D001219884	5062	686
EDE388C6-77BD-4A04-BA2F-A5D00121F2D1	5063	686
DCE5BFDD-17BB-4960-9BF0-A5D0012271E2	5065	686
02CE320E-9FD1-4EFB-B259-A5D00122C3E1	5066	686
FEDC035F-2820-402F-8AA0-A5D00123307C	5067	686
434F6A35-F9BC-4789-B205-A5D1008419A6	5070	686
262EC66D-4A57-49B7-B92D-A5D100848622	5071	686
2199B29E-4242-411E-9F34-A5D1008FA062	5072	686
C374F39D-7445-4CE3-9993-A5D10090AB96	5073	686
D2C40E95-7860-4FA1-B492-A5D10091175C	5074	686
73377896-56D7-4855-AECB-A5D10091A494	5075	686
1E68F59A-B4F6-4D89-840A-A5D1009271D8	5076	686
69D920CA-FC7F-4232-8170-A5D10093465F	5077	686
F746E8F2-C7C1-4A91-B443-A5D10094019D	5078	686
4329F8F1-5B4B-4A01-A8F3-A5D10096A907	5083	686
D79456D1-70B5-4F37-B493-A5D10099A47B	5085	686
9861AF2B-A587-4E5F-A045-A5D1009B6EA7	5088	686
AF42A7D8-026B-4A6B-85AE-A5D1009BD1FA	5090	686
1A67AF03-0938-4DD5-AB29-A5D100BF162D	5094	686
3961B850-B956-4DD4-9470-A5D100D372D9	5095	686
643BA42C-877E-44CB-9472-A5D100D3DC95	5096	686
BC2E2769-24CA-40D0-9FFE-A5D100D42027	5097	686
49FA9E35-B9B4-4CA6-8B3E-A5D100D456D1	5098	686
2EC256CA-2051-405E-92DA-A5D200843574	5101	678
D43D1187-1B25-4CD8-A096-A5D20089401C	5102	678
88BB6D6E-A908-466B-850D-A5D2008C55EF	5103	678
3D621A4B-1E32-4C3C-B28E-A5D2008D0153	5104	675
0F8CCED7-9EDA-4C04-8242-A5D2008DF60A	5105	675
30AA5B89-7C26-4253-9F3E-A5D20090C74F	5106	675
DBEE6E55-2A72-43F1-818C-A5D2009148DA	5107	675
53E7E52F-F310-46BB-AEEC-A5D200947D6F	5108	675
CD3A2DD3-A4A7-4C43-91DA-A5D20095BE15	5109	675
734BB008-FF70-4B24-AA42-A5D20097A1D3	5110	675
DE1A3EF3-DABC-4C62-8D39-A5D20097F934	5111	675
F8BFA806-C7CD-4C68-9623-A5D300A2D26B	5112	677
AEE12F41-19ED-4220-8ADE-A5D300A649E2	5113	678
BA6F5E13-825F-4F40-A695-A5D300A6ABEA	5114	678
763FA928-6F51-4C7D-914B-A5D300A79020	5115	678
18E4A119-8DDD-46CD-8DF4-A5D300A91896	5116	678
ADA3F018-FC27-40B1-8AD0-A5D300A9452D	5117	678
88F8BE9D-EE66-4015-8733-A5D300AA1577	5118	678
6A499729-0527-431F-AA06-A5D300AB1689	5119	678
410553BC-4518-4F8E-B73C-A5D300ACB5E0	5120	595
585C4504-C54D-453C-9545-A5D300ACC0DE	5121	711
CDB1A2AB-AF56-4DDE-9B8C-A5D300AD2CD8	5122	678
93AC8868-75D5-45F3-97D0-A5D300AD8A31	5123	595
4D1C3325-7A5D-4D79-9667-A5D300AD9375	5124	678
DB2933E5-1AED-4EB5-8FC3-A5D300AE0954	5125	678
5D1FB74E-CA83-4A60-B697-A5D300AE7209	5126	595
2BF3D29C-8312-4C00-8CDD-A5D300AEDB2B	5127	678
5C43AF21-9786-4129-A1C1-A5D300AF562D	5128	678
652FC9CD-D509-4773-95C1-A5D300B047E0	5129	678
441DEA51-3495-4413-A247-A5D300B12042	5130	595
832AB800-54A5-46BD-AA94-A5D300B1C421	5131	595
BB7A6E02-2446-4E42-9DDA-A5D300B2D3F9	5132	595
1114C21B-DFC3-4828-9CEA-A5D300B3D6F3	5133	595
1965CEB8-F4F5-4F83-B2B1-A5D300B44228	5134	678
EE200359-D1D7-4488-8738-A5D300B553E5	5135	678
76D89A90-ED8D-41B6-9943-A5D300B60D6C	5136	595
7A023B61-521F-40D7-AFAF-A5D300B67A17	5137	595
52E485B7-EF44-462C-87B1-A5D300B6B72B	5138	678
BDA2EB21-1484-4858-84FB-A5D300B8D497	5140	595
96F58283-A19B-412F-856C-A5D300B9BAD1	5141	678
312F8B23-EE9A-4172-A68F-A5D300BA3D0C	5142	595
E5CC272A-4F0D-4FEE-B368-A5D300D52A91	5144	678
A5063FB9-6640-4F1C-B2C2-A5D300D87404	5145	678
98458CFC-6497-409D-9308-A5D300D9FBE0	5146	708
F5D86509-4299-4189-A722-A5D300DA4285	5147	595
1D53E723-322B-4989-8816-A5D300DADD50	5148	595
9BF02F1F-A74F-436E-82BD-A5D300DB4006	5149	595
E1C2C1FA-D287-4365-9A4C-A5D300DBAE6D	5150	595
A07E9DA6-6C24-463E-B6AB-A5D300DC1F0E	5151	678
841A5F5B-D03F-4249-B260-A5D300DCBD67	5152	595
51773465-7495-4F16-A0E9-A5D300DEB600	5155	595
C811DA93-95E8-4F6F-8EF7-A5D300DF1BFC	5156	595
DD034DDC-59BD-4E89-9EF8-A5D300DF72A8	5157	595
396A50C6-C44F-4BBF-9043-A5D300E30362	5158	678
F8F52CE2-1803-4A5D-BA7C-A5D300E4C535	5159	598
1A1C5086-4F74-40B0-81A9-A5D300E61A38	5160	598
F3364DD3-C84E-41D0-8971-A5D300E70D13	5161	598
8537A354-9A3F-4ED0-A295-A5D300E737E3	5162	667
DD144A7B-C360-4D1D-8A8D-A5D300E77590	5163	598
E11A29D6-9706-423E-BF4B-A5D300E8EA47	5164	598
63BD5A93-6100-4433-AE47-A5D300E9B568	5165	598
AFFEC5C2-BDEE-482C-8A0F-A5D300EA7B95	5166	598
EBDD5739-A687-4E73-B8D9-A5D4008E104C	5167	598
4B30E446-222C-49DC-AC00-A5D4009326C8	5168	598
4644AD35-5B61-4ACB-AA38-A5D40093968A	5169	598
210364F3-552F-45A1-B42C-A5D400958556	5170	598
C2C19015-4A91-40F9-9054-A5D400970A34	5171	598
CA0C9567-52D4-40CD-A463-A5D40097CD22	5172	598
FFF21FF6-9516-4C1D-BCF0-A5D400983435	5173	598
641E4D4A-2B8A-47F4-999D-A5D4009909F6	5174	678
F539AA39-1C51-4CD2-B92E-A5D4009A2210	5175	678
8B378A89-3F4C-4919-B10F-A5D4009A916E	5176	598
D6798A76-06EE-42E8-9F12-A5D400A0A3CE	5177	598
A0F591D5-957E-4888-9326-A5D400A15723	5178	598
4CEAAB8E-8B21-4B55-A765-A5D400A1D0DA	5179	598
9DFEF5EF-959B-4038-BA48-A5D400A5B0DF	5183	678
EC42F47E-3701-4D02-A00D-A5D400B0A376	5184	678
FCE577E6-AEE2-4538-8142-A5D400B5E057	5186	678
55F5096A-4F78-4BD9-82B3-A5D400B65DEF	5187	678
EA4BA899-00B7-460E-8FA8-A5D400DCD078	5188	593
2FA52C4C-6730-4D7D-9B30-A5D400DD50B2	5189	678
2A673DD5-CE61-4452-BF40-A5D400DE48D8	5190	593
71323A17-B46B-41FC-9545-A5D400E22D69	5191	593
5B2E4E9B-9E5F-4D1A-8C11-A5D400E369F5	5192	593
11E6A9BF-E1C1-4CC3-9FC3-A5D400E63155	5193	593
F539DD99-5D6A-4ADA-8F38-A5D400E6C422	5194	593
849020EF-7774-4E95-8176-A5D400E9D0BC	5195	593
ADDDDE37-9D37-45E7-BEB7-A5D400EA359B	5196	593
2D9869FE-C5EB-46F2-9614-A5D400EB78FC	5197	720
E3FB6316-2B92-4144-AC8A-A5D400EC18B3	5198	720
AE8BF7F7-5DEB-4990-A154-A5D400ECB4F1	5199	720
8C1251D8-D0AA-443E-8255-A5D400ED2BE2	5200	720
586B5761-D190-4A81-870E-A5D400ED7B7E	5201	720
0D6A13EC-7F09-49A1-A9DB-A5D400EE0154	5202	721
2E27CE2F-1C09-48ED-8A3A-A5D400EE23BD	5203	721
7A6427F3-C6C9-477C-ADCE-A5D400EE5D76	5204	721
E2F102A1-61AF-4632-9CF6-A5D400EEEF1E	5205	721
D09F83E9-D5F6-4D2A-B5D7-A5D401003E07	5206	711
59F48ED7-9899-4B96-8CD3-A5D401017D60	5207	715
7E70B920-BABC-4821-BF70-A5D401023AB6	5208	721
B5CDD559-0767-4D30-90F3-A5D5007E8D28	5209	721
86113505-12EC-4D83-8E48-A5D5008084BE	5210	714
B4BB7394-0F85-4238-BE80-A5D5008120F5	5211	714
32B88E3E-EED0-4FC7-8C91-A5D500821437	5212	714
D87A65D0-2D75-4429-82C8-A5D5008D3745	5213	678
E92ECA6D-6A26-401B-BF81-A5D5008D9F28	5214	678
432650C4-8091-4E73-B9B9-A5D50097CF90	5215	675
3F69AB13-9BAD-4C7D-9E90-A5D5009AA8AB	5216	675
7B9CDF04-728F-4E2F-BEF5-A5D5009B7176	5217	675
49514CB0-DB5C-45F7-8239-A5D5009D0380	5218	675
2F316DD7-60B8-4065-970A-A5D500A1244A	5219	675
C0188AAE-BABC-4AE6-BA14-A5D500A4D15A	5220	675
F1A433E7-3D14-4CAD-A947-A5D500AAD82B	5221	675
4F3150FB-9C72-4A09-9211-A5D500AE9FDE	5222	675
DD80102A-C7BF-4C44-9116-A5D500B1148B	5223	677
ED6BB98D-6980-47B3-842C-A5D500B1F46E	5224	677
52740744-1976-4B56-9346-A5D500B28E05	5225	677
7D1AA233-7D1C-4E98-837C-A5D500B332A9	5226	677
FF7760B3-EC23-4C70-B33C-A5D500B3EB2F	5227	682
465D5D86-5B67-4925-9ECB-A5D500B504BB	5228	677
92C63547-ECD6-4361-9F04-A5D500B539E5	5229	677
84BB1FEE-804F-4EFD-BDC2-A5D500B69513	5230	677
4D7A1B0D-FD8F-4B08-8D51-A5D500B6D37A	5231	677
9D717531-F5B6-4B9F-B77D-A5D500B953FA	5232	677
